countryIsoCode,country,indexCode,index,dimension,indicatorCode,indicator,year,value,note
CMR,Cameroon,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,61.674,
CMR,Cameroon,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,6.537401781,
COD,Congo (Democratic Republic of the),HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,7.206164799,
COD,Congo (Democratic Republic of the),HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,60.428,
COD,Congo (Democratic Republic of the),HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.506,
COD,Congo (Democratic Republic of the),HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,1300.496028,
COD,Congo (Democratic Republic of the),HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,10.67325539,
COG,Congo,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,12.41647044,
COG,Congo,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,6357.600441,
COG,Congo,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.643,
COG,Congo,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,64.391,
COG,Congo,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,8.250552585,
COL,Colombia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,8.859999657,
COL,Colombia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,74.757,
COL,Colombia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.764,
COL,Colombia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,15910.60897,
COL,Colombia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,14.27917004,
COM,Comoros,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,13.03771042,
COM,Comoros,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,3436.643836,
COM,Comoros,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.592,
COM,Comoros,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,65.756,
COM,Comoros,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,5.725782585,
CPV,Cabo Verde,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,6.09003905,
CPV,Cabo Verde,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,73.818,
CPV,Cabo Verde,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.647,
CPV,Cabo Verde,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,6230.215833,
CPV,Cabo Verde,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,11.53066323,
CRI,Costa Rica,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,16.09200378,
CRI,Costa Rica,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,21172.10969,
CRI,Costa Rica,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.819,
CRI,Costa Rica,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,79.725,
CRI,Costa Rica,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,8.800000191,
CUB,Cuba,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,10.54799566,
CUB,Cuba,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,77.407,
CUB,Cuba,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.762,
CUB,Cuba,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,8210.333304,
CUB,Cuba,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,14.42603016,
CYP,Cyprus,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,16.22817039,
CYP,Cyprus,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,41443.70313,
CYP,Cyprus,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.905,
CYP,Cyprus,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,81.23,
CYP,Cyprus,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.43999958,
CZE,Czechia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.91650699,
CZE,Czechia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,78.237,
CZE,Czechia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.898,
CZE,Czechia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,43664.95697,
CZE,Czechia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,16.1389904,
DEU,Germany,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,17.22598076,
DEU,Germany,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,62477.82324,
DEU,Germany,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.955,
DEU,Germany,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,81.004,
DEU,Germany,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,14.26000023,
DJI,Djibouti,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,3.896151215,
DJI,Djibouti,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,64.2,
DJI,Djibouti,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.499,
DJI,Djibouti,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,5671.201192,
DJI,Djibouti,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,6.090470076,
DMA,Dominica,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,14.15099967,
DMA,Dominica,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,13786.4879,
DMA,Dominica,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.753,
DMA,Dominica,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,71.269,
DMA,Dominica,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,10.00633516,
DNK,Denmark,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.96000004,
DNK,Denmark,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,81.546,
DNK,Denmark,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.954,
DNK,Denmark,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,67365.66682,
DNK,Denmark,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,18.64031982,
DOM,Dominican Republic,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,14.38307953,
DOM,Dominican Republic,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,18728.54581,
DOM,Dominican Republic,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.767,
DOM,Dominican Republic,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,72.636,
DOM,Dominican Republic,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,9.150423935,
DZA,Algeria,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,7.215610724,
DZA,Algeria,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,73.257,
DZA,Algeria,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.742,
DZA,Algeria,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,14166.8216,
DZA,Algeria,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,15.30220699,
ECU,Ecuador,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,14.61038017,
ECU,Ecuador,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,11975.10495,
ECU,Ecuador,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.74,
ECU,Ecuador,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,72.004,
ECU,Ecuador,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,8.819999695,
EGY,Egypt,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,9.852942366,
EGY,Egypt,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,69.79,
EGY,Egypt,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.736,
EGY,Egypt,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,15111.98115,
EGY,Egypt,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,12.91180992,
ERI,Eritrea,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,7.318835512,
ERI,Eritrea,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,1971.070024,
ERI,Eritrea,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.495,
ERI,Eritrea,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,66.98,
ERI,Eritrea,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,5.09136442,
ESP,Spain,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,10.60999966,
ESP,Spain,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,82.241,
ESP,Spain,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.901,
ESP,Spain,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,41219.56789,
ESP,Spain,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,17.4695797,
EST,Estonia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,15.77509975,
EST,Estonia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,40417.28637,
EST,Estonia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.901,
EST,Estonia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,78.893,
EST,Estonia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,13.55000019,
ETH,Ethiopia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,2.391007204,
ETH,Ethiopia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,65.969,
ETH,Ethiopia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.486,
ETH,Ethiopia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,2539.167102,
ETH,Ethiopia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,9.094288497,
FIN,Finland,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,19.04858017,
FIN,Finland,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,57260.99451,
FIN,Finland,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.947,
FIN,Finland,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,81.822,
FIN,Finland,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.92469645,
